resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
3920,203,49,3,9,4,1795.0,9.0,-5.0
3921,203,64,21,16,5,1802.0,16.0,-11.0
3922,203,15,20,13,6,1799.0,13.0,-7.0
3923,203,14,1,2,7,1788.0,2.0,5.0
3924,203,75,18,21,8,1807.0,21.0,-13.0
4005,207,14,1,4,1,1812.0,4.0,-3.0
4006,207,30,6,3,2,1811.0,3.0,-1.0
4007,207,57,1,6,3,1814.0,6.0,-3.0
4008,207,77,22,10,4,1818.0,10.0,-6.0
4009,207,44,20,9,5,1817.0,9.0,-4.0
4010,207,78,15,13,6,1821.0,13.0,-7.0
4011,207,75,20,16,7,1824.0,16.0,-9.0
4012,207,49,3,2,8,1810.0,2.0,6.0
4013,207,15,18,17,9,1825.0,17.0,-8.0
4014,207,64,21,22,10,1830.0,22.0,-12.0
4029,208,35,3,1,1,1831.0,1.0,0.0
4030,208,77,22,3,2,1833.0,3.0,-1.0
4031,208,44,20,5,3,1835.0,5.0,-2.0
4032,208,57,1,4,4,1834.0,4.0,0.0
4033,208,30,6,2,5,1832.0,2.0,3.0
4034,208,55,22,6,6,1836.0,6.0,0.0
4035,208,65,15,13,7,1843.0,13.0,-6.0
4036,208,21,17,7,8,1837.0,7.0,1.0
4037,208,49,3,8,9,1838.0,8.0,1.0
4038,208,14,1,12,10,1842.0,12.0,-2.0
4039,208,78,15,19,11,1849.0,19.0,-8.0
4040,208,15,18,17,12,1847.0,17.0,-5.0
4041,208,63,25,22,13,1852.0,22.0,-9.0
4042,208,75,20,15,14,1845.0,15.0,-1.0
4043,208,50,25,21,15,1851.0,21.0,-6.0
4044,208,56,6,14,16,1844.0,14.0,2.0
4045,208,71,21,9,17,1839.0,9.0,8.0
4046,208,79,18,18,18,1848.0,18.0,0.0
4051,209,35,3,1,1,1853.0,1.0,0.0
4052,209,56,6,7,2,1859.0,7.0,-5.0
4053,209,23,17,6,3,1858.0,6.0,-3.0
4054,209,65,15,8,4,1860.0,8.0,-4.0
4055,209,57,1,17,5,1869.0,17.0,-12.0
4056,209,77,22,12,6,1864.0,12.0,-6.0
4057,209,55,22,11,7,1863.0,11.0,-4.0
4058,209,63,25,19,8,1871.0,19.0,-11.0
4059,209,15,18,18,9,1870.0,18.0,-9.0
4060,209,76,24,15,10,1867.0,15.0,-5.0
4073,210,49,3,2,1,1876.0,2.0,-1.0
4074,210,30,6,3,2,1877.0,3.0,-1.0
4075,210,56,6,9,3,1883.0,9.0,-6.0
4076,210,21,17,6,4,1880.0,6.0,-2.0
4077,210,55,22,14,5,1888.0,14.0,-9.0
4078,210,57,1,8,6,1882.0,8.0,-2.0
4079,210,78,15,12,7,1886.0,12.0,-5.0
4080,210,44,20,4,8,1878.0,4.0,4.0
4081,210,63,25,19,9,1893.0,19.0,-10.0
4082,210,50,25,21,10,1895.0,21.0,-11.0
4083,210,79,18,22,11,1896.0,22.0,-11.0
4095,211,30,6,2,1,1898.0,2.0,-1.0
4096,211,22,24,10,2,1906.0,10.0,-8.0
4097,211,56,6,15,3,1911.0,15.0,-12.0
4098,211,44,20,12,4,1908.0,12.0,-8.0
4099,211,63,25,14,5,1910.0,14.0,-9.0
4100,211,21,17,4,6,1900.0,4.0,2.0
4101,211,76,24,19,7,1915.0,19.0,-12.0
4102,211,50,25,22,8,1918.0,22.0,-14.0
4103,211,77,22,17,9,1913.0,17.0,-8.0
4104,211,79,18,20,10,1916.0,20.0,-10.0
4117,212,35,3,1,1,1919.0,1.0,0.0
4118,212,44,20,12,2,1930.0,12.0,-10.0
4119,212,55,22,4,3,1922.0,4.0,-1.0
4120,212,30,6,7,4,1925.0,7.0,-3.0
4121,212,65,15,10,5,1928.0,10.0,-5.0
4122,212,14,1,3,6,1921.0,3.0,3.0
4123,212,57,1,5,7,1923.0,5.0,2.0
4124,212,49,3,2,8,1920.0,2.0,6.0
4125,212,21,17,8,9,1926.0,8.0,1.0
4126,212,77,22,6,10,1924.0,6.0,4.0
4127,212,50,25,19,11,1937.0,19.0,-8.0
4128,212,56,6,11,12,1929.0,11.0,1.0
4129,212,76,24,22,13,1940.0,22.0,-9.0
4130,212,81,15,13,14,1931.0,13.0,1.0
4131,212,15,18,18,15,1936.0,18.0,-3.0
4139,213,30,6,1,1,1941.0,1.0,0.0
4140,213,55,22,8,2,1948.0,8.0,-6.0
4141,213,21,17,6,3,1946.0,6.0,-3.0
4142,213,49,3,4,4,1944.0,4.0,0.0
4143,213,65,15,13,5,1953.0,13.0,-8.0
4144,213,75,20,19,6,1959.0,19.0,-13.0
4145,213,14,1,5,7,1945.0,5.0,2.0
4146,213,64,21,16,8,1956.0,16.0,-8.0
4147,213,71,21,15,9,1955.0,15.0,-6.0
4148,213,81,15,18,10,1958.0,18.0,-8.0
4149,213,44,20,10,11,1950.0,10.0,1.0
4161,214,30,6,1,1,1963.0,1.0,0.0
4162,214,49,3,2,2,1964.0,2.0,0.0
4163,214,56,6,5,3,1967.0,5.0,-2.0
4164,214,35,3,4,4,1966.0,4.0,0.0
4165,214,55,22,8,5,1970.0,8.0,-3.0
4166,214,23,17,3,6,1965.0,3.0,3.0
4167,214,14,1,9,7,1971.0,9.0,-2.0
4168,214,65,15,14,8,1976.0,14.0,-6.0
4169,214,21,17,11,9,1973.0,11.0,-2.0
4170,214,15,20,6,10,1968.0,6.0,4.0
4171,214,79,18,21,11,1983.0,21.0,-10.0
4172,214,71,21,17,12,1979.0,17.0,-5.0
4183,215,35,3,1,1,1985.0,1.0,0.0
4184,215,55,22,11,2,1995.0,11.0,-9.0
4185,215,25,22,8,3,1992.0,8.0,-5.0
4186,215,14,1,6,4,1990.0,6.0,-2.0
4187,215,23,17,5,5,1989.0,5.0,0.0
4188,215,71,21,12,6,1996.0,12.0,-6.0
4189,215,21,17,10,7,1994.0,10.0,-3.0
4190,215,15,20,13,8,1997.0,13.0,-5.0
4191,215,82,15,14,9,2006.0,22.0,-13.0
4192,215,58,18,21,10,2004.0,20.0,-10.0
4193,215,75,20,15,11,1998.0,14.0,-3.0
4205,216,77,22,1,1,2007.0,1.0,0.0
4206,216,30,6,4,2,2010.0,4.0,-2.0
4207,216,57,1,3,3,2009.0,3.0,0.0
4208,216,15,20,11,4,2017.0,11.0,-7.0
4209,216,23,17,7,5,2013.0,7.0,-2.0
4210,216,55,22,6,6,2012.0,6.0,0.0
4211,216,75,20,17,7,2023.0,17.0,-10.0
4212,216,71,21,13,8,2019.0,13.0,-5.0
4213,216,82,15,18,9,2024.0,18.0,-9.0
4214,216,50,25,20,10,2026.0,20.0,-10.0
4215,216,21,17,2,11,2008.0,2.0,9.0
4381,224,71,3,2,1,2030.0,2.0,-1.0
4382,224,35,3,1,2,2029.0,1.0,1.0
4383,224,56,6,3,3,2031.0,3.0,0.0
4384,224,77,22,7,4,2035.0,7.0,-3.0
4385,224,57,1,5,5,2033.0,5.0,0.0
4386,224,63,25,10,6,2038.0,10.0,-4.0
4387,224,44,27,11,7,2039.0,11.0,-4.0
4388,224,49,15,9,8,2037.0,9.0,-1.0
4389,224,73,29,18,9,2046.0,18.0,-9.0
4390,224,64,27,20,10,2048.0,20.0,-10.0
4391,224,79,25,15,11,2043.0,15.0,-4.0
4403,225,71,3,1,1,2049.0,1.0,0.0
4404,225,55,22,5,2,2053.0,5.0,-3.0
4405,225,30,6,4,3,2052.0,4.0,-1.0
4406,225,57,1,7,4,2055.0,7.0,-3.0
4407,225,63,25,11,5,2059.0,11.0,-6.0
4408,225,44,27,15,6,2063.0,15.0,-9.0
4409,225,56,6,10,7,2058.0,10.0,-3.0
4410,225,64,27,22,8,2070.0,22.0,-14.0
4411,225,79,25,16,9,2064.0,16.0,-7.0
4412,225,83,18,18,10,2066.0,18.0,-8.0
4413,225,69,28,19,11,2067.0,19.0,-8.0
4414,225,84,17,6,12,2054.0,6.0,6.0
4425,226,71,3,1,1,2071.0,1.0,0.0
4426,226,35,3,3,2,2073.0,3.0,-1.0
4427,226,55,22,4,3,2074.0,4.0,-1.0
4428,226,22,17,6,4,2076.0,6.0,-2.0
4429,226,56,6,10,5,2080.0,10.0,-5.0
4430,226,50,29,7,6,2077.0,7.0,-1.0
4431,226,14,1,9,7,2079.0,9.0,-2.0
4432,226,44,27,12,8,2082.0,12.0,-4.0
4433,226,65,15,17,9,2087.0,17.0,-8.0
4434,226,85,28,22,10,2092.0,22.0,-12.0
4447,227,35,3,2,1,2094.0,2.0,-1.0
4448,227,30,6,3,2,2095.0,3.0,-1.0
4449,227,14,1,6,3,2098.0,6.0,-3.0
4450,227,71,3,1,4,2093.0,1.0,3.0
4451,227,22,17,5,5,2097.0,5.0,0.0
4452,227,84,17,11,6,2103.0,11.0,-5.0
4453,227,65,15,12,7,2104.0,12.0,-5.0
4454,227,57,1,9,8,2101.0,9.0,-1.0
4455,227,77,22,8,9,2100.0,8.0,1.0
4456,227,64,27,17,10,2109.0,17.0,-7.0
4457,227,73,29,20,11,2112.0,20.0,-9.0
4458,227,83,18,19,12,2111.0,19.0,-7.0
4459,227,21,18,18,13,2110.0,18.0,-5.0
4469,228,71,3,2,1,2114.0,2.0,-1.0
4470,228,30,6,1,2,2113.0,1.0,1.0
4471,228,77,22,7,3,2119.0,7.0,-4.0
4472,228,56,6,6,4,2118.0,6.0,-2.0
4473,228,22,17,9,5,2121.0,9.0,-4.0
4474,228,55,22,5,6,2117.0,5.0,1.0
4475,228,64,27,17,7,2129.0,17.0,-10.0
4476,228,57,1,11,8,2123.0,11.0,-3.0
4477,228,83,18,18,9,2130.0,18.0,-9.0
4478,228,69,28,21,10,2133.0,21.0,-11.0
4479,228,35,3,3,11,2115.0,3.0,8.0
4491,229,44,27,14,1,2147.0,14.0,-13.0
4492,229,14,1,5,2,2138.0,5.0,-3.0
4493,229,65,15,13,3,2146.0,13.0,-10.0
4494,229,49,15,9,4,2142.0,9.0,-5.0
4495,229,63,25,11,5,2144.0,11.0,-6.0
4496,229,57,1,8,6,2141.0,8.0,-2.0
4497,229,56,6,7,7,2140.0,7.0,0.0
4513,230,30,6,3,1,2158.0,3.0,-2.0
4514,230,55,22,4,2,2159.0,4.0,-2.0
4515,230,35,3,2,3,2157.0,2.0,1.0
4516,230,49,15,11,4,2166.0,11.0,-7.0
4517,230,57,1,10,5,2165.0,10.0,-5.0
4518,230,64,27,17,6,2172.0,17.0,-11.0
4721,240,30,22,2,1,2177.0,2.0,-1.0
4722,240,14,3,3,2,2178.0,3.0,-1.0
4723,240,77,6,5,3,2180.0,5.0,-2.0
4724,240,57,1,7,4,2182.0,7.0,-3.0
4725,240,55,6,6,5,2181.0,6.0,-1.0
4726,240,87,1,9,6,2184.0,9.0,-3.0
4727,240,63,25,12,7,2187.0,12.0,-5.0
4728,240,88,27,15,8,2190.0,15.0,-7.0
4729,240,85,30,22,9,2197.0,22.0,-13.0
4730,240,64,28,25,10,2200.0,25.0,-15.0
4747,241,71,3,2,1,2203.0,2.0,-1.0
4748,241,55,6,6,2,2207.0,6.0,-4.0
4749,241,30,22,3,3,2204.0,3.0,0.0
4750,241,65,22,11,4,2212.0,11.0,-7.0
4751,241,49,15,9,5,2210.0,9.0,-4.0
4752,241,77,6,8,6,2209.0,8.0,-2.0
4753,241,44,27,18,7,2219.0,18.0,-11.0
4754,241,79,25,15,8,2216.0,15.0,-7.0
4755,241,93,31,20,9,2221.0,20.0,-11.0
4773,242,71,3,4,1,2231.0,4.0,-3.0
4774,242,55,6,5,2,2232.0,5.0,-3.0
4775,242,77,6,2,3,2229.0,2.0,1.0
4776,242,14,3,3,4,2230.0,3.0,1.0
4777,242,57,1,6,5,2233.0,6.0,-1.0
4778,242,49,15,14,6,2241.0,14.0,-8.0
4779,242,65,22,8,7,2235.0,8.0,-1.0
4780,242,56,17,7,8,2234.0,7.0,1.0
4781,242,44,27,12,9,2239.0,12.0,-3.0
4782,242,95,1,9,10,2236.0,9.0,1.0
4783,242,88,27,16,11,2243.0,16.0,-5.0
4784,242,94,18,18,12,2245.0,18.0,-6.0
4785,242,81,29,11,13,2238.0,11.0,2.0
4786,242,69,18,20,14,2247.0,20.0,-6.0
4799,243,30,22,1,1,2254.0,1.0,0.0
4800,243,65,22,7,2,2260.0,7.0,-5.0
4801,243,77,6,3,3,2256.0,3.0,0.0
4802,243,71,3,5,4,2258.0,5.0,-1.0
4803,243,56,17,6,5,2259.0,6.0,-1.0
4804,243,44,27,15,6,2268.0,15.0,-9.0
4805,243,22,17,8,7,2261.0,8.0,-1.0
4806,243,49,15,12,8,2265.0,12.0,-4.0
4807,243,84,27,11,9,2264.0,11.0,-2.0
4808,243,63,25,13,10,2266.0,13.0,-3.0
4809,243,81,29,14,11,2267.0,14.0,-3.0
4810,243,50,31,16,12,2269.0,16.0,-4.0
4811,243,91,15,20,13,2273.0,20.0,-7.0
4812,243,94,18,19,14,2272.0,19.0,-5.0
4813,243,93,31,22,15,2275.0,22.0,-7.0
4825,244,30,22,2,1,2281.0,2.0,-1.0
4826,244,71,3,1,2,2280.0,1.0,1.0
4827,244,77,6,4,3,2283.0,4.0,-1.0
4828,244,65,22,7,4,2286.0,7.0,-3.0
4829,244,87,1,10,5,2289.0,10.0,-5.0
4830,244,49,15,14,6,2293.0,14.0,-8.0
4831,244,94,18,18,7,2297.0,18.0,-11.0
4832,244,96,15,19,8,2298.0,19.0,-11.0
4833,244,81,29,13,9,2292.0,13.0,-4.0
4834,244,64,28,22,10,2301.0,22.0,-12.0
4851,245,55,6,5,1,2310.0,5.0,-4.0
4852,245,22,17,9,2,2314.0,9.0,-7.0
4853,245,56,17,8,3,2313.0,8.0,-5.0
4854,245,44,27,11,4,2316.0,11.0,-7.0
4855,245,30,22,1,5,2306.0,1.0,4.0
4856,245,81,29,13,6,2318.0,13.0,-7.0
4857,245,63,25,15,7,2320.0,15.0,-8.0
4858,245,69,18,19,8,2324.0,19.0,-11.0
4859,245,89,29,22,9,2327.0,22.0,-13.0
4860,245,84,27,14,10,2319.0,14.0,-4.0
4861,245,77,6,4,11,2309.0,4.0,7.0
4875,246,30,22,2,1,2331.0,2.0,-1.0
4876,246,71,3,1,2,2330.0,1.0,1.0
4877,246,14,3,3,3,2332.0,3.0,0.0
4878,246,84,27,9,4,2338.0,9.0,-5.0
4879,246,55,6,4,5,2333.0,4.0,1.0
4880,246,22,17,5,6,2334.0,5.0,1.0
4881,246,57,1,8,7,2337.0,8.0,-1.0
4882,246,44,27,6,8,2335.0,6.0,2.0
4883,246,56,17,11,9,2340.0,11.0,-2.0
4884,246,49,15,12,10,2341.0,12.0,-2.0
4885,246,87,1,13,11,2342.0,13.0,-2.0
4886,246,77,6,7,12,2336.0,7.0,5.0
4887,246,69,18,17,13,2346.0,17.0,-4.0
4888,246,81,29,16,14,2345.0,16.0,-2.0
4889,246,63,25,14,15,2343.0,14.0,1.0
4890,246,90,28,24,16,2353.0,24.0,-8.0
4899,247,65,22,5,1,2358.0,5.0,-4.0
4900,247,55,6,6,2,2359.0,6.0,-4.0
4901,247,14,3,3,3,2356.0,3.0,0.0
4902,247,44,27,13,4,2366.0,13.0,-9.0
4903,247,87,1,10,5,2363.0,10.0,-5.0
4904,247,49,15,12,6,2365.0,12.0,-6.0
4905,247,94,18,15,7,2368.0,15.0,-8.0
4906,247,63,25,23,8,2376.0,23.0,-15.0
4907,247,96,15,16,9,2369.0,16.0,-7.0
4908,247,69,18,18,10,2371.0,18.0,-8.0
4909,247,22,17,9,11,2362.0,9.0,2.0
4910,247,92,30,21,12,2374.0,21.0,-9.0
4923,248,30,22,2,1,2379.0,2.0,-1.0
4924,248,14,3,3,2,2380.0,3.0,-1.0
4925,248,77,6,4,3,2381.0,4.0,-1.0
4926,248,65,22,9,4,2386.0,9.0,-5.0
4927,248,96,15,14,5,2391.0,14.0,-9.0
4928,248,88,27,18,6,2395.0,18.0,-12.0
4929,248,79,25,17,7,2394.0,17.0,-10.0
4930,248,85,30,23,8,2400.0,23.0,-15.0
4931,248,56,17,6,9,2383.0,6.0,3.0
4947,249,71,3,1,1,2402.0,1.0,0.0
4948,249,14,3,2,2,2403.0,2.0,0.0
4949,249,77,6,4,3,2405.0,4.0,-1.0
4950,249,65,22,9,4,2410.0,9.0,-5.0
4951,249,49,15,11,5,2412.0,11.0,-6.0
4952,249,44,27,10,6,2411.0,10.0,-4.0
4953,249,22,17,14,7,2415.0,14.0,-7.0
4954,249,69,18,12,8,2413.0,12.0,-4.0
4955,249,83,18,15,9,2416.0,15.0,-6.0
4956,249,96,15,19,10,2420.0,19.0,-9.0
4957,249,30,22,3,11,2404.0,3.0,8.0
4958,249,85,30,22,12,2423.0,22.0,-10.0
4971,250,30,22,16,1,2441.0,16.0,-15.0
4972,250,71,3,8,2,2433.0,8.0,-6.0
4973,250,84,27,13,3,2438.0,13.0,-10.0
4974,250,49,15,10,4,2435.0,10.0,-6.0
4975,250,87,1,6,5,2431.0,6.0,-1.0
4976,250,22,17,12,6,2437.0,12.0,-6.0
4977,250,65,22,4,7,2429.0,4.0,3.0
4978,250,63,25,11,8,2436.0,11.0,-3.0
4979,250,44,27,9,9,2434.0,9.0,0.0
4980,250,83,18,17,10,2442.0,17.0,-7.0
4981,250,96,15,14,11,2439.0,14.0,-3.0
4982,250,89,29,18,12,2443.0,18.0,-6.0
4983,250,64,28,24,13,2449.0,24.0,-11.0
4984,250,90,28,22,14,2447.0,22.0,-8.0
4995,251,65,22,8,1,2457.0,8.0,-7.0
4996,251,57,1,7,2,2456.0,7.0,-5.0
4997,251,49,15,10,3,2459.0,10.0,-7.0
4998,251,87,1,9,4,2458.0,9.0,-5.0
4999,251,63,25,16,5,2465.0,16.0,-11.0
5000,251,96,15,14,6,2463.0,14.0,-8.0
5001,251,97,29,15,7,2464.0,15.0,-8.0
5002,251,89,29,20,8,2469.0,20.0,-12.0
5003,251,64,28,23,9,2472.0,23.0,-14.0
5004,251,79,25,17,10,2466.0,17.0,-7.0
5019,252,14,3,1,1,2474.0,1.0,0.0
5020,252,30,22,3,2,2476.0,3.0,-1.0
5021,252,71,3,2,3,2475.0,2.0,1.0
5022,252,77,6,4,4,2477.0,4.0,0.0
5023,252,55,6,7,5,2480.0,7.0,-2.0
5024,252,49,15,5,6,2478.0,5.0,1.0
5025,252,65,22,6,7,2479.0,6.0,1.0
5026,252,84,27,9,8,2482.0,9.0,-1.0
5027,252,87,1,12,9,2485.0,12.0,-3.0
5028,252,56,17,10,10,2483.0,10.0,0.0
5029,252,22,17,8,11,2481.0,8.0,3.0
5030,252,96,15,14,12,2487.0,14.0,-2.0
5031,252,63,25,15,13,2488.0,15.0,-2.0
5032,252,69,18,18,14,2491.0,18.0,-4.0
5033,252,89,29,19,15,2492.0,19.0,-4.0
5034,252,64,28,22,16,2495.0,22.0,-6.0
5035,252,90,28,23,17,2496.0,23.0,-6.0
5043,253,30,22,3,1,2500.0,3.0,-2.0
5044,253,55,6,6,2,2503.0,6.0,-4.0
5045,253,14,3,1,3,2498.0,1.0,2.0
5046,253,22,17,11,4,2508.0,11.0,-7.0
5047,253,65,22,7,5,2504.0,7.0,-2.0
5048,253,56,17,5,6,2502.0,5.0,1.0
5049,253,84,27,12,7,2509.0,12.0,-5.0
5050,253,57,1,9,8,2506.0,9.0,-1.0
5051,253,83,18,16,9,2513.0,16.0,-7.0
5052,253,63,25,15,10,2512.0,15.0,-5.0
5053,253,69,18,18,11,2515.0,18.0,-7.0
5054,253,97,29,17,12,2514.0,17.0,-5.0
5055,253,64,28,22,13,2519.0,22.0,-9.0
5056,253,99,25,19,14,2516.0,19.0,-5.0
5057,253,98,30,24,15,2521.0,24.0,-9.0
5067,254,30,22,3,1,2524.0,3.0,-2.0
5068,254,14,3,1,2,2522.0,1.0,1.0
5069,254,71,3,2,3,2523.0,2.0,1.0
5070,254,77,6,5,4,2526.0,5.0,-1.0
5071,254,55,6,4,5,2525.0,4.0,1.0
5072,254,65,22,7,6,2528.0,7.0,-1.0
5073,254,49,15,8,7,2529.0,8.0,-1.0
5074,254,44,27,9,8,2530.0,9.0,-1.0
5075,254,87,1,10,9,2531.0,10.0,-1.0
5076,254,76,1,12,10,2533.0,12.0,-2.0
5077,254,56,17,6,11,2527.0,6.0,5.0
5078,254,63,25,18,12,2539.0,18.0,-6.0
5079,254,83,18,14,13,2535.0,14.0,-1.0
5080,254,79,25,17,14,2538.0,17.0,-3.0
5081,254,69,18,16,15,2537.0,16.0,-1.0
5082,254,90,28,22,16,2543.0,22.0,-6.0
5083,254,64,28,21,17,2542.0,21.0,-4.0
5091,255,30,22,1,1,2546.0,1.0,0.0
5092,255,57,1,3,2,2548.0,3.0,-1.0
5093,255,65,22,9,3,2554.0,9.0,-6.0
5094,255,56,17,7,4,2552.0,7.0,-3.0
5095,255,44,27,11,5,2556.0,11.0,-6.0
5096,255,63,25,12,6,2557.0,12.0,-6.0
5097,255,87,1,23,7,2569.0,24.0,-17.0
5098,255,49,15,8,8,2553.0,8.0,0.0
5099,255,69,18,17,9,2563.0,18.0,-9.0
5100,255,91,15,15,10,2561.0,16.0,-6.0
5101,255,83,18,16,11,2562.0,17.0,-6.0
5102,255,89,29,18,12,2564.0,19.0,-7.0
5115,256,71,3,1,1,2570.0,1.0,0.0
5116,256,44,27,12,2,2581.0,12.0,-10.0
5117,256,81,29,13,3,2582.0,13.0,-10.0
5118,256,87,1,10,4,2579.0,10.0,-6.0
5119,256,63,25,14,5,2583.0,14.0,-9.0
5120,256,83,18,17,6,2586.0,17.0,-11.0
5121,256,64,28,21,7,2590.0,21.0,-14.0
5122,256,92,30,23,8,2592.0,23.0,-15.0
5139,257,30,22,2,1,2595.0,2.0,-1.0
5140,257,71,3,4,2,2597.0,4.0,-2.0
5141,257,55,6,3,3,2596.0,3.0,0.0
5142,257,22,17,14,4,2607.0,14.0,-10.0
5143,257,79,25,10,5,2603.0,10.0,-5.0
5144,257,91,15,7,6,2600.0,7.0,-1.0
5145,257,65,32,21,7,2614.0,21.0,-14.0
5146,257,94,18,15,8,2608.0,15.0,-7.0
5147,257,100,33,13,9,2606.0,13.0,-4.0
5148,257,83,32,24,10,2617.0,24.0,-14.0
5149,257,44,27,19,11,2612.0,19.0,-8.0
5150,257,101,31,26,12,2619.0,26.0,-14.0
5167,258,30,22,2,1,2621.0,2.0,-1.0
5168,258,77,6,5,2,2624.0,5.0,-3.0
5169,258,22,17,8,3,2627.0,8.0,-5.0
5170,258,104,29,9,4,2628.0,9.0,-5.0
5171,258,49,15,11,5,2630.0,11.0,-6.0
5172,258,100,33,16,6,2635.0,16.0,-10.0
5173,258,65,32,23,7,2642.0,23.0,-16.0
5174,258,83,32,24,8,2643.0,24.0,-16.0
5175,258,44,27,22,9,2641.0,22.0,-13.0
5176,258,103,27,18,10,2637.0,18.0,-8.0
5177,258,107,31,26,11,2645.0,26.0,-15.0
5195,259,30,22,2,1,2647.0,2.0,-1.0
5196,259,78,6,6,2,2651.0,6.0,-4.0
5197,259,57,1,8,3,2653.0,8.0,-5.0
5198,259,91,15,10,4,2655.0,10.0,-6.0
5199,259,79,25,9,5,2654.0,9.0,-4.0
5200,259,71,3,4,6,2649.0,4.0,2.0
5201,259,49,15,7,7,2652.0,7.0,0.0
5202,259,84,1,13,8,2658.0,13.0,-5.0
5203,259,87,25,12,9,2657.0,12.0,-3.0
5204,259,65,32,20,10,2665.0,20.0,-10.0
5205,259,44,27,19,11,2664.0,19.0,-8.0
5206,259,103,27,17,12,2662.0,17.0,-5.0
5207,259,104,29,16,13,2661.0,16.0,-3.0
5249,261,71,3,2,1,2675.0,2.0,-1.0
5250,261,30,22,1,2,2674.0,1.0,1.0
5251,261,87,25,11,3,2684.0,11.0,-8.0
5252,261,55,6,6,4,2679.0,6.0,-2.0
5253,261,94,18,18,5,2691.0,18.0,-13.0
5254,261,56,17,13,6,2686.0,13.0,-7.0
5255,261,44,27,19,7,2692.0,19.0,-12.0
5256,261,103,27,20,8,2693.0,20.0,-12.0
5257,261,70,32,23,9,2696.0,23.0,-14.0
5258,261,101,31,24,10,2697.0,24.0,-14.0
5259,261,84,1,8,11,2681.0,8.0,3.0
5276,262,30,22,1,1,2700.0,1.0,0.0
5277,262,71,3,4,2,2703.0,4.0,-2.0
5278,262,55,6,2,3,2701.0,2.0,1.0
5279,262,77,6,3,4,2702.0,3.0,1.0
5280,262,14,3,5,5,2704.0,5.0,0.0
5281,262,109,22,20,6,2719.0,20.0,-14.0
5282,262,22,17,6,7,2705.0,6.0,1.0
5283,262,65,32,17,8,2716.0,17.0,-9.0
5284,262,94,18,15,9,2714.0,15.0,-6.0
5285,262,87,25,13,10,2712.0,13.0,-3.0
5286,262,105,18,18,11,2717.0,18.0,-7.0
5287,262,44,27,19,12,2718.0,19.0,-7.0
5288,262,103,27,24,13,2723.0,24.0,-11.0
5289,262,101,31,25,14,2724.0,25.0,-11.0
5290,262,70,32,23,15,2722.0,23.0,-8.0
5303,263,30,22,3,1,2728.0,3.0,-2.0
5304,263,71,3,1,2,2726.0,1.0,1.0
5305,263,77,6,5,3,2730.0,5.0,-2.0
5306,263,49,15,10,4,2735.0,10.0,-6.0
5307,263,94,18,16,5,2741.0,16.0,-11.0
5308,263,110,15,11,6,2736.0,11.0,-5.0
5309,263,65,32,19,7,2744.0,19.0,-12.0
5310,263,104,29,18,8,2743.0,18.0,-10.0
5311,263,111,31,26,9,2751.0,26.0,-17.0
5312,263,87,25,17,10,2742.0,17.0,-7.0
5313,263,100,33,20,11,2745.0,20.0,-9.0
5331,264,71,3,1,1,2752.0,1.0,0.0
5332,264,55,6,4,2,2755.0,4.0,-2.0
5333,264,57,1,5,3,2756.0,5.0,-2.0
5334,264,22,17,6,4,2757.0,6.0,-2.0
5335,264,14,3,7,5,2758.0,7.0,-2.0
5336,264,79,25,8,6,2759.0,8.0,-2.0
5337,264,49,15,13,7,2764.0,13.0,-6.0
5338,264,50,22,10,8,2761.0,10.0,-2.0
5339,264,104,29,20,9,2771.0,20.0,-11.0
5340,264,94,18,14,10,2765.0,14.0,-4.0
5341,264,65,32,21,11,2772.0,21.0,-10.0
5342,264,44,27,15,12,2766.0,15.0,-3.0
5343,264,103,27,23,13,2774.0,23.0,-10.0
5344,264,106,33,24,14,2775.0,24.0,-10.0
5345,264,101,31,25,15,2776.0,25.0,-10.0
5346,264,111,31,26,16,2777.0,26.0,-10.0
5359,265,77,6,1,1,2778.0,1.0,0.0
5360,265,44,27,12,2,2789.0,12.0,-10.0
5361,265,103,27,14,3,2791.0,14.0,-11.0
5362,265,104,29,17,4,2794.0,17.0,-13.0
5363,265,81,29,16,5,2793.0,16.0,-11.0
5364,265,100,33,22,6,2799.0,22.0,-16.0
5365,265,106,33,24,7,2801.0,24.0,-17.0
5366,265,71,3,3,8,2780.0,3.0,5.0
5387,266,30,22,1,1,2804.0,1.0,0.0
5388,266,71,3,2,2,2805.0,2.0,0.0
5389,266,50,22,12,3,2815.0,12.0,-9.0
5390,266,84,1,6,4,2809.0,6.0,-2.0
5391,266,87,25,11,5,2814.0,11.0,-6.0
5392,266,44,27,9,6,2812.0,9.0,-3.0
5393,266,105,18,20,7,2823.0,20.0,-13.0
5394,266,100,33,21,8,2824.0,21.0,-13.0
5395,266,106,33,25,9,2828.0,25.0,-16.0
5396,266,103,27,18,10,2821.0,18.0,-8.0
5397,266,101,31,23,11,2826.0,23.0,-12.0
5398,266,77,6,4,12,2807.0,4.0,8.0
5399,266,70,32,22,13,2825.0,22.0,-9.0
5400,266,104,29,16,14,2819.0,16.0,-2.0
5415,267,71,3,3,1,2832.0,3.0,-2.0
5416,267,57,1,8,2,2837.0,8.0,-6.0
5417,267,50,22,6,3,2835.0,6.0,-3.0
5418,267,14,3,7,4,2836.0,7.0,-3.0
